[2013-01-15 18:48:29,833]DEBUG   520[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,839]DEBUG   526[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{306.591}
[2013-01-15 18:48:29,840]DEBUG   527[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{0}
[2013-01-15 18:48:29,840]DEBUG   527[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,840]DEBUG   527[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{R}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{5}, COSFloat{-3.57193}, COSString{#}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{T}, COSFloat{-3.57193}, COSString{U}, COSFloat{-3.57193}, COSString{B}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{3}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{5}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{9}, COSFloat{-3.57193}, COSString{5}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{1}, COSFloat{-3.57193}, COSString{7}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{8}, COSFloat{-3.57193}, COSString{5}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{600.001}]}
[2013-01-15 18:48:29,840]DEBUG   527[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,842]DEBUG   529[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{-306.591}
[2013-01-15 18:48:29,842]DEBUG   529[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{-12}
[2013-01-15 18:48:29,842]DEBUG   529[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,843]DEBUG   530[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{ }, COSFloat{-3.57317}, COSString{ }, COSFloat{-3.57322}, COSString{1}, COSFloat{-3.57322}, COSString{5}, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57303}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{6}, COSFloat{-3.5734}, COSString{1}, COSFloat{-3.5734}, COSString{3}, COSFloat{-3.57266}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{8}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{.}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{P}, COSFloat{-3.5734}, COSString{C}, COSFloat{-3.5734}, COSString{.}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{C}, COSFloat{-3.5734}, COSString{H}, COSFloat{-3.57193}, COSString{I}, COSFloat{-3.57193}, COSString{C}, COSFloat{-3.57193}, COSString{K}, COSFloat{-3.57193}, COSString{E}, COSFloat{-3.57193}, COSString{N}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{B}, COSFloat{-3.57193}, COSString{R}, COSFloat{-3.57193}, COSString{E}, COSFloat{-3.57193}, COSString{A}]}
[2013-01-15 18:48:29,843]DEBUG   530[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,844]DEBUG   531[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{306.591}
[2013-01-15 18:48:29,844]DEBUG   531[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{0}
[2013-01-15 18:48:29,844]DEBUG   531[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,845]DEBUG   532[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{S}, COSFloat{-3.57193}, COSString{T}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{C}, COSFloat{-3.57193}, COSString{U}, COSFloat{-3.57193}, COSString{T}, COSFloat{-3.57193}, COSString{L}, COSFloat{-3.57193}, COSString{E}, COSFloat{-3.57193}, COSString{T}, COSFloat{-3.57193}, COSString{S}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{-}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{1}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{#}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{B}, COSFloat{-3.57193}, COSString{A}, COSFloat{-3.57193}, COSString{G}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{2}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{5}, COSFloat{-3.57193}, COSString{4}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{600.001}]}
[2013-01-15 18:48:29,845]DEBUG   532[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,846]DEBUG   533[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{-306.591}
[2013-01-15 18:48:29,846]DEBUG   533[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{-12}
[2013-01-15 18:48:29,846]DEBUG   533[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,847]DEBUG   534[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{ }, COSFloat{-3.57317}, COSString{ }, COSFloat{-3.57322}, COSString{1}, COSFloat{-3.57322}, COSString{6}, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57303}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{8}, COSFloat{-3.5734}, COSString{3}, COSFloat{-3.5734}, COSString{3}, COSFloat{-3.57266}, COSString{8}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{1}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{1}, COSFloat{-3.5734}, COSString{.}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{E}, COSFloat{-3.5734}, COSString{A}, COSFloat{-3.5734}, COSString{C}, COSFloat{-3.5734}, COSString{H}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{O}, COSFloat{-3.5734}, COSString{M}, COSFloat{-3.57193}, COSString{A}, COSFloat{-3.57193}, COSString{'}, COSFloat{-3.57193}, COSString{S}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{I}, COSFloat{-3.57193}, COSString{N}, COSFloat{-3.57193}, COSString{F}, COSFloat{-3.57193}, COSString{O}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{P}]}
[2013-01-15 18:48:29,847]DEBUG   534[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,848]DEBUG   535[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{306.591}
[2013-01-15 18:48:29,848]DEBUG   535[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{0}
[2013-01-15 18:48:29,849]DEBUG   536[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,849]DEBUG   536[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{A}, COSFloat{-3.57193}, COSString{C}, COSFloat{-3.57193}, COSString{K}, COSFloat{-3.57193}, COSString{E}, COSFloat{-3.57193}, COSString{T}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{1}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{N}, COSFloat{-3.57193}, COSString{/}, COSFloat{-3.57193}, COSString{C}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{600.001}]}
[2013-01-15 18:48:29,849]DEBUG   536[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,850]DEBUG   537[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{-306.591}
[2013-01-15 18:48:29,850]DEBUG   537[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{-12}
[2013-01-15 18:48:29,850]DEBUG   537[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,851]DEBUG   538[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{ }, COSFloat{-3.57317}, COSString{ }, COSFloat{-3.57322}, COSString{1}, COSFloat{-3.57322}, COSString{7}, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57303}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{S}, COSFloat{-3.5734}, COSString{R}, COSFloat{-3.5734}, COSString{V}, COSFloat{-3.57266}, COSString{C}, COSFloat{-3.5734}, COSString{R}, COSFloat{-3.5734}, COSString{G}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{1}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{1}, COSFloat{-3.5734}, COSString{.}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{E}, COSFloat{-3.5734}, COSString{A}, COSFloat{-3.5734}, COSString{C}, COSFloat{-3.5734}, COSString{H}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{S}, COSFloat{-3.5734}, COSString{E}, COSFloat{-3.57193}, COSString{R}, COSFloat{-3.57193}, COSString{V}, COSFloat{-3.57193}, COSString{I}, COSFloat{-3.57193}, COSString{C}, COSFloat{-3.57193}, COSString{E}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{C}, COSFloat{-3.57193}, COSString{H}, COSFloat{-3.57193}, COSString{A}, COSFloat{-3.57193}, COSString{R}]}
[2013-01-15 18:48:29,851]DEBUG   538[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,852]DEBUG   539[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{306.591}
[2013-01-15 18:48:29,852]DEBUG   539[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{0}
[2013-01-15 18:48:29,853]DEBUG   540[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,853]DEBUG   540[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{G}, COSFloat{-3.57193}, COSString{E}, COSFloat{-3.57193}, COSString{/}, COSFloat{-3.57193}, COSString{D}, COSFloat{-3.57193}, COSString{E}, COSFloat{-3.57193}, COSString{L}, COSFloat{-3.57193}, COSString{I}, COSFloat{-3.57193}, COSString{V}, COSFloat{-3.57193}, COSString{E}, COSFloat{-3.57193}, COSString{R}, COSFloat{-3.57193}, COSString{Y}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{1}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{2}, COSFloat{-3.57193}, COSString{5}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{2}, COSFloat{-3.57193}, COSString{5}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{600.001}]}
[2013-01-15 18:48:29,853]DEBUG   540[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,854]DEBUG   541[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{-150.17}
[2013-01-15 18:48:29,854]DEBUG   541[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{-24}
[2013-01-15 18:48:29,854]DEBUG   541[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,855]DEBUG   542[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{M}, COSFloat{-3.5734}, COSString{e}, COSFloat{-3.5734}, COSString{e}, COSFloat{-3.5734}, COSString{t}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{t}, COSFloat{-3.5734}, COSString{r}, COSFloat{-3.5734}, COSString{u}, COSFloat{-3.5734}, COSString{c}, COSFloat{-3.5734}, COSString{k}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{o}, COSFloat{-3.5734}, COSString{n}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{S}, COSFloat{-3.57193}, COSString{t}, COSFloat{-3.57193}, COSString{a}, COSFloat{-3.57193}, COSString{m}, COSFloat{-3.57193}, COSString{f}, COSFloat{-3.57193}, COSString{o}, COSFloat{-3.57193}, COSString{r}, COSFloat{-3.57193}, COSString{d}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{r}, COSFloat{-3.57193}, COSString{u}, COSFloat{-3.57193}, COSString{n}, COSFloat{-3.57193}, COSString{-}, COSFloat{-3.57193}, COSString{T}, COSFloat{-3.57193}, COSString{h}, COSFloat{-3.57193}, COSString{u}, COSFloat{-3.57193}, COSString{r}, COSFloat{-3.57193}, COSString{s}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{1}, COSFloat{-3.57193}, COSString{2}, COSFloat{-3.57193}, COSString{/}, COSFloat{-3.57193}, COSString{2}, COSFloat{-3.57193}, COSString{7}, COSFloat{-3.57193}, COSString{/}, COSFloat{-3.57193}, COSString{1}, COSFloat{-3.57193}, COSString{2}, COSFloat{600.001}]}
[2013-01-15 18:48:29,855]DEBUG   542[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,856]DEBUG   543[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{12}
